"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"100302212","1_平日","1_平日_09時30分_系統302212","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302212","","","","",""
"100302212","1_平日","1_平日_11時22分_系統302212","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302212","","","","",""
"100302212","1_平日","1_平日_14時27分_系統302212","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302212","","","","",""
"100302212","1_土日祝","1_土日祝_06時52分_系統302212","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302212","","","","",""
"100302212","1_土日祝","1_土日祝_07時24分_系統302212","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302212","","","","",""
"100302212","1_土日祝","1_土日祝_08時25分_系統302212","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302212","","","","",""
"100302212","1_土日祝","1_土日祝_09時22分_系統302212","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302212","","","","",""
"100302212","1_土日祝","1_土日祝_17時22分_系統302212","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302212","","","","",""
"100302221","1_平日","1_平日_17時12分_系統302221","30　運転免許センター（市文化会館・尼寺 経由）","","","","100302221","","","","",""
"100302221","1_平日","1_平日_18時12分_系統302221","30　運転免許センター（市文化会館・尼寺 経由）","","","","100302221","","","","",""
"100302221","1_平日","1_平日_19時12分_系統302221","30　運転免許センター（市文化会館・尼寺 経由）","","","","100302221","","","","",""
"100302221","1_土日祝","1_土日祝_17時12分_系統302221","30　運転免許センター（市文化会館・尼寺 経由）","","","","100302221","","","","",""
"100302221","1_年末・年始","1_年末・年始_07時38分_系統302221","30　運転免許センター（市文化会館・尼寺 経由）","","","","100302221","","","","",""
"100302221","1_年末・年始","1_年末・年始_10時32分_系統302221","30　運転免許センター（市文化会館・尼寺 経由）","","","","100302221","","","","",""
"100302221","1_年末・年始","1_年末・年始_12時32分_系統302221","30　運転免許センター（市文化会館・尼寺 経由）","","","","100302221","","","","",""
"100302222","1_平日","1_平日_18時40分_系統302222","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302222","","","","",""
"100302222","1_土日祝","1_土日祝_18時28分_系統302222","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302222","","","","",""
"100302222","1_年末・年始","1_年末・年始_07時24分_系統302222","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302222","","","","",""
"100302222","1_年末・年始","1_年末・年始_08時25分_系統302222","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302222","","","","",""
"100302222","1_年末・年始","1_年末・年始_10時22分_系統302222","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302222","","","","",""
"100302222","1_年末・年始","1_年末・年始_11時22分_系統302222","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302222","","","","",""
"100302222","1_年末・年始","1_年末・年始_12時22分_系統302222","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302222","","","","",""
"100302222","1_年末・年始","1_年末・年始_13時22分_系統302222","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302222","","","","",""
"100302222","1_年末・年始","1_年末・年始_14時22分_系統302222","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302222","","","","",""
"100302222","1_年末・年始","1_年末・年始_16時22分_系統302222","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302222","","","","",""
"100302222","1_年末・年始","1_年末・年始_17時22分_系統302222","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302222","","","","",""
"100302222","1_年末・年始","1_年末・年始_18時28分_系統302222","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302222","","","","",""
"100303111","1_平日","1_平日_07時55分_系統303111","1　佐賀駅バスセンター（西田代・辻の堂・中央大通り 経由）","","","","100303111","","","","",""
"100303121","1_土日祝","1_土日祝_20時36分_系統303121","1　佐賀駅バスセンター（西田代・辻の堂・中央大通り 経由）","","","","100303121","","","","",""
"100303121","1_年末・年始","1_年末・年始_08時31分_系統303121","1　佐賀駅バスセンター（西田代・辻の堂・中央大通り 経由）","","","","100303121","","","","",""
"100303121","1_年末・年始","1_年末・年始_17時35分_系統303121","1　佐賀駅バスセンター（西田代・辻の堂・中央大通り 経由）","","","","100303121","","","","",""
"100303211","1_平日","1_平日_08時53分_系統303211","1　佐賀駅バスセンター（西田代・辻の堂・中央大通り 経由）","","","","100303211","","","","",""
"100303211","1_土日祝","1_土日祝_07時57分_系統303211","1　佐賀駅バスセンター（西田代・辻の堂・中央大通り 経由）","","","","100303211","","","","",""
"100303212","1_平日","1_平日_17時25分_系統303212","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100303212","","","","",""
"100304111","1_土日祝","1_土日祝_08時30分_系統304111","1　佐賀駅バスセンター（佐賀大学前・辻の堂・中央大通り 経由）","","","","100304111","","","","",""
"100304112","1_平日","1_平日_17時00分_系統304112","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100304112","","","","",""
"100304121","1_平日","1_平日_21時35分_系統304121","1　佐賀駅バスセンター（佐賀大学前・辻の堂・中央大通り 経由）","","","","100304121","","","","",""
"100304121","1_土日祝","1_土日祝_17時34分_系統304121","1　佐賀駅バスセンター（佐賀大学前・辻の堂・中央大通り 経由）","","","","100304121","","","","",""
"100304212","1_平日","1_平日_07時33分_系統304212","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100304212","","","","",""
"100304212","1_平日","1_平日_15時22分_系統304212","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100304212","","","","",""
"100304221","1_平日","1_平日_19時35分_系統304221","1　佐賀駅バスセンター（佐賀大学前・辻の堂・中央大通り 経由）","","","","100304221","","","","",""
"100304221","1_土日祝","1_土日祝_18時35分_系統304221","1　佐賀駅バスセンター（佐賀大学前・辻の堂・中央大通り 経由）","","","","100304221","","","","",""
"100304221","1_年末・年始","1_年末・年始_09時25分_系統304221","1　佐賀駅バスセンター（佐賀大学前・辻の堂・中央大通り 経由）","","","","100304221","","","","",""
"100304221","1_年末・年始","1_年末・年始_18時35分_系統304221","1　佐賀駅バスセンター（佐賀大学前・辻の堂・中央大通り 経由）","","","","100304221","","","","",""
"100306111","1_平日","1_平日_08時36分_系統306111","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100306111","","","","",""
"100306111","1_平日","1_平日_13時28分_系統306111","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100306111","","","","",""
"100306111","1_平日","1_平日_14時28分_系統306111","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100306111","","","","",""
"100306111","1_平日","1_平日_15時28分_系統306111","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100306111","","","","",""
"100306111","1_平日","1_平日_16時28分_系統306111","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100306111","","","","",""
"100306112","1_平日","1_平日_06時40分_系統306112","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100306112","","","","",""
"100306112","1_平日","1_平日_11時55分_系統306112","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100306112","","","","",""
"100306112","1_平日","1_平日_15時55分_系統306112","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100306112","","","","",""
"100306112","1_土日祝","1_土日祝_07時55分_系統306112","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100306112","","","","",""
"100306121","1_平日","1_平日_17時35分_系統306121","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100306121","","","","",""
"100306121","1_平日","1_平日_20時39分_系統306121","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100306121","","","","",""
"100306122","1_平日","1_平日_18時09分_系統306122","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100306122","","","","",""
"100306122","1_土日祝","1_土日祝_19時28分_系統306122","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100306122","","","","",""
"100306122","1_年末・年始","1_年末・年始_07時55分_系統306122","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100306122","","","","",""
